Month,Average Players,,
Jan-20,134.9,,
Feb-20,878.9,,
Mar-20,472.5,,
Apr-20,549.4,,
May-20,390.9,,
Jun-20,313.5,,
Jul-20,368.5,,
Aug-20,304.3,,
Sep-20,509.4,,
Oct-20,422.1,,
Nov-20,259.1,,
Dec-20,229.1,,
