Month,Average Players,,,
01/01/2020,134.9,,,
02/01/2020,878.9,,,
03/01/2020,472.5,,,
04/01/2020,549.4,,,
05/01/2020,390.9,,,
06/01/2020,313.5,,,
07/01/2020,368.5,,,
08/01/2020,304.3,,,
09/01/2020,509.4,,,
10/01/2020,422.1,,,
11/01/2020,259.1,,,
12/01/2020,229.1,,,
