,Month,Average Players
23,January ,134.94
22,February ,878.94
21,March ,472.51
20,April ,549.40
19,May ,390.90
18,June ,313.53
17,July ,368.49
16,August ,304.32
15,September ,509.36
14,October ,422.06
13,November ,259.12
12,December ,229.12
