,0,1
0,AuronPlay,545245
1,Ibai,456855
2,Rubius,355536
3,Nickmercs,322109
4,xQcOW,308400
5,Asmongold,281056
6,Squeezie,254773
7,Mongraal,207992
8,Faker,198632
9,TheRealKnossi,196903
